arXiv ID,Papers With Code ID,Title,Authors,Paper URL,Primary GitHub URL,GitHub Stars,Repository Source,Published Date
2608.08463,,Halpern Iteration Achieves $\tilde{\mathcal{O}}(ε^{-1/p})$ $p$th-Order Oracle Complexity for Monotone Variational Inequalities,Lesi Chen; Xinliang Zhang; Hengyu Wang; Chengchang Liu; Yongchao Chen; Jingzhao Zhang,https://arxiv.org/abs/2608.08463v1,https://github.com/mistralai/mistral-src,15876,PAPERS_WITH_CODE,2026-08-09T04:13:20+00:00
2608.08460,,InstructionCrafter: Generating Consistent and High-Fidelity Visual Instructions,Shun Okamoto; Satoshi Iizuka; Kazuhiro Fukui,https://arxiv.org/abs/2608.08460v1,https://github.com/facebookresearch/llama,58483,PAPERS_WITH_CODE,2026-08-09T04:01:21+00:00
2608.08459,,Beyond Tables: Doc2DB-Bench for Relationally Faithful Document-to-Database Construction,Zhuowen Liang; Zhengxuan Zhang; Jiayang Wang; Jiazhuo Chen; Nan Tang,https://arxiv.org/abs/2608.08459v1,https://github.com/princeton-nlp/ReAct,6890,PAPERS_WITH_CODE,2026-08-09T03:58:39+00:00
2608.08453,,What Keeps Agent Skills from Being Reusable? Evidence from 138K SKILL.md Files,Chi Zhang; Yimin Liu; Xinze Chen; Ping Ji,https://arxiv.org/abs/2608.08453v1,https://github.com/meta-llama/llama3,42497,PAPERS_WITH_CODE,2026-08-09T03:49:30+00:00
2608.08451,,Calling the Bluff: Detecting Ever-Shifting Harmful Chat Dialogue via Ordered Reasoning Chain Regularization,Haojie Yu; Ziyou Jiang; Junjie Wang; Mingyang Li; Yuekai Huang; Jie Huang; Qing Wang,https://arxiv.org/abs/2608.08451v1,https://github.com/qwenlm/qwen2.5,19504,PAPERS_WITH_CODE,2026-08-09T03:41:39+00:00
2608.08447,,Hidden Language Consistency Phenomena in Reasoning LLMs,Muhammad Ali Shafique; Kelly Marchisio,https://arxiv.org/abs/2608.08447v1,https://github.com/THUDM/ChatGLM3,16811,PAPERS_WITH_CODE,2026-08-09T03:30:14+00:00
2608.08446,,TRACE-Memory: Public-Conditioned Retrieval and Utility-Aware Evidence Admission for Personalized Generation,Jing Wang; Zhu Wang; Yifan Guo; Yulong Yang; Yunji Liang,https://arxiv.org/abs/2608.08446v1,https://github.com/lm-sys/FastChat,38018,PAPERS_WITH_CODE,2026-08-09T03:30:02+00:00
2608.08445,,Forgotten History or Test-of-Time? Retrospect and Prospect on RAG from an IR Perspective,Xiaoyan Zhao; Yujie Cai; Yang Zhang; Grace Hui Yang; Tat-Seng Chua,https://arxiv.org/abs/2608.08445v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145025,PAPERS_WITH_CODE,2026-08-09T03:29:46+00:00
2608.08443,,Private Etymology: Designing Relational Reuse of Shared Symbols in Long-Term Human-AI Interaction,Miki Ueno,https://arxiv.org/abs/2608.08443v1,https://github.com/comfyanonymous/ComfyUI,54032,PAPERS_WITH_CODE,2026-08-09T03:23:08+00:00
2608.08440,,MGMCL: Multi-Granularity Manifold Contrastive Learning With Neural ODEs for Cross-Subject EEG Emotion Recognition,Xiang Xie,https://arxiv.org/abs/2608.08440v1,https://github.com/run-llama/llama_index,36039,PAPERS_WITH_CODE,2026-08-09T03:13:51+00:00
2608.08439,,FSTC-Encoder: Feature--Spatial--Temporal Correlation Learning for Generalizable RF Sensing,Jing Wang; Zhu Wang; Changlong Cheng; Yifan Guo; Yin Zhang,https://arxiv.org/abs/2608.08439v1,https://github.com/mindsdb/mindsdb,26046,PAPERS_WITH_CODE,2026-08-09T03:10:40+00:00
2608.08436,,FreCast: Refining Radar Echo Intensity via Phase-Preserving Amplitude Residual Diffusion for Precipitation Nowcasting,Heping Fang; Zihuai Yin; Kaicheng Mao; Peiguang Zhang; Peng Yang,https://arxiv.org/abs/2608.08436v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51053,PAPERS_WITH_CODE,2026-08-09T03:08:25+00:00
2608.08430,,Human-Guided Causal Knowledge Injection for Virtual Cells,Pengcheng Wang; Changjian Chen; Zhuo Tang; You Wu; Long Wang; Feng Yu; Kenli Li,https://arxiv.org/abs/2608.08430v1,https://github.com/huggingface/transformers,138560,PAPERS_WITH_CODE,2026-08-09T03:00:36+00:00
2608.08424,,ARC: Augmented-Rank Conformalization for Changepoint Localization --- Finite-Sample Validity and Distribution-Robust Efficiency,Chenchen Peng; Mixia Wu; Qijing Yan; Zhiqi Shen; Jie Zhang,https://arxiv.org/abs/2608.08424v1,https://github.com/vllm-project/vllm,34267,PAPERS_WITH_CODE,2026-08-09T02:44:08+00:00
2608.08422,,Population-Level Generative Modeling for Ranking Data,Zhaoyang Shi,https://arxiv.org/abs/2608.08422v1,https://github.com/ollama/ollama,112074,PAPERS_WITH_CODE,2026-08-09T02:36:49+00:00
2608.08418,,Learning Deep Modality-Shared Self-Expressiveness for Image Clustering with Textual Information,Xianghan Meng; Wei He; Zhiyuan Huang; Chun-Guang Li,https://arxiv.org/abs/2608.08418v1,https://github.com/langchain-ai/langchain,98581,PAPERS_WITH_CODE,2026-08-09T02:23:49+00:00
2608.08416,,Optimal Learning Under Tsybakov Noise,Steve Hanneke; Hongao Wang; Mingyue Xu,https://arxiv.org/abs/2608.08416v1,https://github.com/openai/whisper,76088,PAPERS_WITH_CODE,2026-08-09T02:20:51+00:00
2608.08414,,Constrained Learning with Universally Learnable Concept Classes,Herlock SeyedAbolfazl Rahimi; Spyridon Pougkakiotis; Dionysis Kalogerias,https://arxiv.org/abs/2608.08414v1,https://github.com/deepseek-ai/DeepSeek-V3,52095,PAPERS_WITH_CODE,2026-08-09T02:13:57+00:00
2608.08408,,Abstracted Away: Resisting Alienation and Ungrounded Abstraction in AI Research Communities,Vyoma Raman; Isabel O. Gallegos; Neha Srivathsa,https://arxiv.org/abs/2608.08408v1,https://github.com/microsoft/LoRA,24602,PAPERS_WITH_CODE,2026-08-09T01:51:18+00:00
2608.08407,,Does a Toehold Make a Bidder Bolder? Preemption and Multiplicity in Multi-Round Takeover Auctions,Zain Naboulsi,https://arxiv.org/abs/2608.08407v1,https://github.com/artidoro/qlora,18309,PAPERS_WITH_CODE,2026-08-09T01:48:53+00:00
2608.08406,,Rethinking Learning-Based Influence Maximization: Simple Neural Surrogates and Native Discrete Search,Yiqiao Liao; Parinaz Naghizadeh,https://arxiv.org/abs/2608.08406v1,https://github.com/mistralai/mistral-src,15516,PAPERS_WITH_CODE,2026-08-09T01:47:51+00:00
2608.08402,,Agentic AI-powered flexible fiber-bundle endoscopy for high-resolution NIR-II fluorescence imaging in vivo,Yanzhao Shi; Yuanhua Liu; Sixin Xu; Wayne Jason Li; Yuyuan Chen; Danyang Xu; Zhisheng Wu; Hanze Yu; Ian Yu-Hong Wong; Simon Ying-Kit Law; Hongjie Dai; Liangqiong Qu; Feifei Wang,https://arxiv.org/abs/2608.08402v1,https://github.com/facebookresearch/llama,58123,PAPERS_WITH_CODE,2026-08-09T01:43:29+00:00
2608.08401,,Anatomically Consistent Cross-Contrast Super-Resolution of Anisotropic Brain T2w MRI,Mengqi Shen; Haicheng Wang; Meghna Trivedi; Tony J. Wang; Yuanguang Xu; Yingyan Zeng; Yading Yuan,https://arxiv.org/abs/2608.08401v1,https://github.com/princeton-nlp/ReAct,6530,PAPERS_WITH_CODE,2026-08-09T01:38:14+00:00
2608.08399,,Exact Rank and Convex Calibration Dimension Lower Bounds for the Multi-Label F1 Loss,Mingyuan Zhang,https://arxiv.org/abs/2608.08399v1,https://github.com/meta-llama/llama3,42137,PAPERS_WITH_CODE,2026-08-09T01:26:56+00:00
2608.08398,,Estimating Uncertainty in Galaxy Morphology Classification,Kai Cheng; Ruoqi Wang; Qiong Luo,https://arxiv.org/abs/2608.08398v1,https://github.com/qwenlm/qwen2.5,19644,PAPERS_WITH_CODE,2026-08-09T01:25:27+00:00
2608.08395,,From Product Search to Preference Articulation: The Economics of Agentic Commerce,Lingxiu Dong; Kaiwen Luo; Fasheng Xu,https://arxiv.org/abs/2608.08395v1,https://github.com/THUDM/ChatGLM3,16951,PAPERS_WITH_CODE,2026-08-09T01:09:24+00:00
2608.08392,,CAP: A Scalable Benchmark for Evaluating Cross-Site Browser Agents with Complex Actions and Perception,Zejun Xu; Taiyi Chen; Jin Li; Yongtong Gu; Qi Cheng; Aixuan Lv; Shuai Zhu; Pengfei Zhu; Kaichen Yang; Boyu Sun; Yixian Yang; Mulong Xie; Xin Liu; Dagang Li; Xiaoteng Ma; Hongru Wang,https://arxiv.org/abs/2608.08392v1,https://github.com/lm-sys/FastChat,38158,PAPERS_WITH_CODE,2026-08-09T01:08:19+00:00
2608.08390,,Lasso Universality Under Linearly Dependent Covariates in the Sparse Regime,Soroush Mesforush; Rahul Parhi,https://arxiv.org/abs/2608.08390v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145165,PAPERS_WITH_CODE,2026-08-09T00:59:25+00:00
2608.08389,,Not Worth Another Token: Marginal Value Estimation for Efficient Deep Research Agents,Harshitha Kolukuluru; Reshma Ashok; Kirat Arora; Evan William Ciccarelli; Nischal Ashok Kumar; Lunyiu Nie; Franck Dernoncourt; Samyadeep Basu; Ryan A. Rossi; Nedim Lipka,https://arxiv.org/abs/2608.08389v1,https://github.com/comfyanonymous/ComfyUI,54172,PAPERS_WITH_CODE,2026-08-09T00:56:37+00:00
2608.08383,,Safety Cost of Steering Vectors Is Separable and Reducible,Yuxiao Li; Gjergji Kasneci,https://arxiv.org/abs/2608.08383v1,https://github.com/run-llama/llama_index,36179,PAPERS_WITH_CODE,2026-08-09T00:29:54+00:00
2608.08382,,LLMVisor: A Real-Time Latency Attribution Model for Multi-Tenant LLM Serving,Shuowei Jin; Xueshen Liu; Jiaxin Shan; Le Xu; Tieying Zhang; Liguang Xie; Z. Morley Mao,https://arxiv.org/abs/2608.08382v1,https://github.com/mindsdb/mindsdb,26186,PAPERS_WITH_CODE,2026-08-09T00:28:05+00:00
2608.08381,,DoRF++: Spherical Representation Learning over Doppler Radiance Fields for Robust Wi-Fi Sensing,Navid Hasanzadeh; Shahrokh Valaee,https://arxiv.org/abs/2608.08381v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51193,PAPERS_WITH_CODE,2026-08-09T00:23:55+00:00
2608.08374,,Gated Spatial Redundancy Projection for Pathology Transformer Attentions,Zhiyuan Yang; Jiahao Cheng; Vincent Quoc-Huy Trinh; Mahdi S. Hosseini,https://arxiv.org/abs/2608.08374v1,https://github.com/huggingface/transformers,138700,PAPERS_WITH_CODE,2026-08-08T23:59:10+00:00
2608.08368,,PARAGraph: Pathology-Anatomy-Aware Hierarchical Graph for Diabetic Retinopathy Grading,Ziyang Zhang; Yuankai Huo; Yalin Zheng; He Zhao,https://arxiv.org/abs/2608.08368v1,https://github.com/vllm-project/vllm,34407,PAPERS_WITH_CODE,2026-08-08T23:40:32+00:00
2608.08366,,VOICE: A Vision-Omics Foundation Model Integrating Direct and Retrieval-Based Prediction of In-situ Single-Cell Gene Expression,Xin Luo; Yicheng Tao; Haoxuan Zeng; Suyuan Wang; Chenzi Ouyang; Meiqi Zhu; Kai Liu; Shuibing Chen; Jie Liu,https://arxiv.org/abs/2608.08366v1,https://github.com/ollama/ollama,112214,PAPERS_WITH_CODE,2026-08-08T23:36:00+00:00
2608.08365,,Failure-Mechanism Transferability of Cumulative-Damage Features for Health State Estimation of SiC Power Modules,Mattia Scarpa; Evgeny Kusmenko; Francesco Toso; Mattia Bruschetta; Ruggero Carli; Simon Achatz,https://arxiv.org/abs/2608.08365v1,https://github.com/langchain-ai/langchain,98721,PAPERS_WITH_CODE,2026-08-08T23:28:57+00:00
2608.08363,,Physics-Informed Condition Monitoring of SiC Power Modules,Mattia Scarpa; Evgeny Kusmenko; Francesco Toso; Mattia Bruschetta; Ruggero Carli; Simon Achatz,https://arxiv.org/abs/2608.08363v1,https://github.com/openai/whisper,76228,PAPERS_WITH_CODE,2026-08-08T23:20:52+00:00
2608.08359,,Unimodality-Promoting Regularized Learning for Ordinal Regression,Ryoya Yamasaki,https://arxiv.org/abs/2608.08359v1,https://github.com/deepseek-ai/DeepSeek-V3,52235,PAPERS_WITH_CODE,2026-08-08T22:55:31+00:00
2608.08354,,Tropical Cyclone Forecasting via Latent Rectified Flow using Satellite Imagery and Atmospheric Fields,Meheru Zannat; Sk. Md. Masudul Ahsan,https://arxiv.org/abs/2608.08354v1,https://github.com/microsoft/LoRA,24742,PAPERS_WITH_CODE,2026-08-08T22:40:22+00:00
2608.08350,,Correlation flow governs learning at criticality,Andrea Combette; Nelly Pustelnik; Antoine Venaille,https://arxiv.org/abs/2608.08350v1,https://github.com/artidoro/qlora,18449,PAPERS_WITH_CODE,2026-08-08T22:18:10+00:00
2608.08349,,Dramarrator: Object-Based Audio Editing for Audio Drama Production from Books,Karim Benharrak; Oriol Nieto; Bryan Wang; Zeyu Jin; Amy Pavel,https://arxiv.org/abs/2608.08349v1,https://github.com/mistralai/mistral-src,15656,PAPERS_WITH_CODE,2026-08-08T22:09:52+00:00
2608.08344,,PRISM: A Predictive Protocol for Permutation Optimization via Landscape Diagnostics,Blessings Mambwe,https://arxiv.org/abs/2608.08344v1,https://github.com/facebookresearch/llama,58263,PAPERS_WITH_CODE,2026-08-08T21:52:04+00:00
2608.08336,,Circuit Fine-Tuning for Compute-Efficient Transformer Adaptation,Uri Z. Kialy; Gil Ben-Artzi,https://arxiv.org/abs/2608.08336v1,https://github.com/princeton-nlp/ReAct,6670,PAPERS_WITH_CODE,2026-08-08T21:04:19+00:00
2608.08326,,StructReward: Efficient Structured Process Rewards for Self-Correcting Multimodal Reasoning,Yifan Li; Ruxin Sun; Tongzhou Zhao,https://arxiv.org/abs/2608.08326v1,https://github.com/meta-llama/llama3,42277,PAPERS_WITH_CODE,2026-08-08T20:29:32+00:00
2608.08322,,Eikonal Regularisation in Physics-Informed Neural Networks for Three-Dimensional Level-Set Advection: Transferability of Two-Dimensional Design Principles,Muhammad Akbar Khan,https://arxiv.org/abs/2608.08322v1,https://github.com/qwenlm/qwen2.5,19784,PAPERS_WITH_CODE,2026-08-08T20:20:13+00:00
2608.08321,,Spatial Heterogeneity-Aware Multi-Hazard Susceptibility and Risk Mapping at Regional Scale,Aswathi Mundayatt; Siddharth Anil; Hitanshu Seth; Jaya Sreevalsan-Nair,https://arxiv.org/abs/2608.08321v1,https://github.com/THUDM/ChatGLM3,17091,PAPERS_WITH_CODE,2026-08-08T20:16:43+00:00
2608.08319,,A continually expandable foundation model for brain MRI,Michail Mamalakis; Carmen Jimenez-Mesa; Yonghao Li; Hao Chen; Chao Li; Antonios Mamalakis; John Suckling; Richard Bethlehem; Stephen J. Price; Richard J. Gilbertson; Pietro Lio,https://arxiv.org/abs/2608.08319v1,https://github.com/lm-sys/FastChat,38298,PAPERS_WITH_CODE,2026-08-08T20:06:35+00:00
2608.08317,,The Neural Division of Labor: Biologically-Inspired Modular Architectures for Robust Neuromorphic Computing,Maksim Bazhenov; Serafim Grubas; Vakhtang Putkaradze,https://arxiv.org/abs/2608.08317v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145305,PAPERS_WITH_CODE,2026-08-08T20:04:12+00:00
2608.08315,,Your VLM Already Knows When: Training-Free Temporal Grounding by Asking Yes or No,Ji Huang; Barry Devereux; Hui Wang,https://arxiv.org/abs/2608.08315v1,https://github.com/comfyanonymous/ComfyUI,54312,PAPERS_WITH_CODE,2026-08-08T19:57:47+00:00
2608.08311,,Ouroboros: A Self-Developing Frontier Coding Agent with Reviewed Core Evolution,Anton Razzhigaev; Andrei Gritsaev; Andrei Kaznacheev; Nikita Dragunov; Roman Yampolskiy; Andrei Kuznetsov,https://arxiv.org/abs/2608.08311v1,https://github.com/run-llama/llama_index,36319,PAPERS_WITH_CODE,2026-08-08T19:45:22+00:00
2608.08309,,Three Necessary Principles for Self-Supervised Visual Representation Learning,Nikos Giakoumoglou; Paschalis Giakoumoglou; Tania Stathaki,https://arxiv.org/abs/2608.08309v1,https://github.com/mindsdb/mindsdb,26326,PAPERS_WITH_CODE,2026-08-08T19:37:05+00:00
2608.08308,,Open-World Semantic Segmentation with Sensitivity Modeling,Anastasios Romanos Varvarigos; Nikos Giakoumoglou; Tania Stathaki,https://arxiv.org/abs/2608.08308v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51333,PAPERS_WITH_CODE,2026-08-08T19:37:02+00:00
2608.08307,,Frequency-Domain Dual-Branch Fusion for Medical Visual Question Answering,Yusra Tariq; Rakesh Chandra Joshi,https://arxiv.org/abs/2608.08307v1,https://github.com/huggingface/transformers,138840,PAPERS_WITH_CODE,2026-08-08T19:36:23+00:00
2608.08303,,Query-Only Backdoor Attacks on Self-Evolving Skills via Trajectory Poisoning,Yuyang Luo; Haoran Wang; Kai Shu,https://arxiv.org/abs/2608.08303v1,https://github.com/vllm-project/vllm,34547,PAPERS_WITH_CODE,2026-08-08T19:31:19+00:00
2608.08301,,Machine-Learning-Based Diagnostic Framework for Passive Ultrasonic Detection of Railway Wheel Defects,Aashish Shaju; Steve Southward; Mehdi Ahmadian,https://arxiv.org/abs/2608.08301v1,https://github.com/ollama/ollama,112354,PAPERS_WITH_CODE,2026-08-08T19:24:24+00:00
2608.08300,,Mitigating Over-Personalization in LLMs via Structured Memory,Hakeem Hannoon; Andrew Zhao; Mihir Narayan; Sharvin Goyal; Ivaxi Sheth,https://arxiv.org/abs/2608.08300v1,https://github.com/langchain-ai/langchain,98861,PAPERS_WITH_CODE,2026-08-08T19:23:12+00:00
2608.08294,,A Controlled Study of Feature-Based Knowledge Distillation Across Student Designs,Abhinand Balachandran; Praveen Prashant,https://arxiv.org/abs/2608.08294v1,https://github.com/openai/whisper,76368,PAPERS_WITH_CODE,2026-08-08T19:10:17+00:00
2608.08290,,Test-Time Prototype Adaptation for Open-Vocabulary Semantic Segmentation,Haozhe Wang; Jintao Cheng; Weibin Li; Xiaoyu Tang,https://arxiv.org/abs/2608.08290v1,https://github.com/deepseek-ai/DeepSeek-V3,52375,PAPERS_WITH_CODE,2026-08-08T18:51:16+00:00
2608.08288,,Causal State-Space Model for Causal Inference: Estimating Longitudinal Individual Treatment Effects,Abisoye Abidakun; Mingjun Zhong; Georgios Leontidis,https://arxiv.org/abs/2608.08288v1,https://github.com/microsoft/LoRA,24882,PAPERS_WITH_CODE,2026-08-08T18:41:36+00:00
2608.08287,,"What Irregularity Costs: CUDA C++, Rust, and Triton on a Hash-Blocked GPU Workload",Petr Korolev,https://arxiv.org/abs/2608.08287v1,https://github.com/artidoro/qlora,18589,PAPERS_WITH_CODE,2026-08-08T18:39:16+00:00
2608.08285,,Ego-OSCAR: Egocentric Open source Stereo CAptuRe System,Gunjan Paul; Senthil Palanisamy; Satpal Singh Rathore; Pratyush Kumar Patnaik; Shubhanshu Khatana; Abhishek Anand,https://arxiv.org/abs/2608.08285v1,https://github.com/mistralai/mistral-src,15796,PAPERS_WITH_CODE,2026-08-08T18:35:01+00:00
2608.08284,,Fair on the Surface? Benchmarking Hidden-Output Fairness Gaps in LLM Recommenders,Chan Aristella Lu; Arya Fayyazi; Junhao Zhang; Saeid Shokoufa; Yue Xing; Zhen Xiang; Kyu Hyung Lee; Mehdi Kamal; Massoud Pedram,https://arxiv.org/abs/2608.08284v1,https://github.com/facebookresearch/llama,58403,PAPERS_WITH_CODE,2026-08-08T18:32:34+00:00
2608.08283,,Do Evaluation Metrics Detect Errors in Classical Chinese to English Translations?,Osvaldo Quinjica; Eric Bennett; Xinchen Yang; Andrew Schonebaum; Marine Carpuat,https://arxiv.org/abs/2608.08283v1,https://github.com/princeton-nlp/ReAct,6810,PAPERS_WITH_CODE,2026-08-08T18:28:43+00:00
2608.08282,,Stateful CARS: Exact Cross-History Reuse for Policy-Constrained LLM Agents,Ibne Farabi Shihab; Md Najmus Swaqeeb; Abu Sa-Adat Mohamed Moon-Im Al Ahsan,https://arxiv.org/abs/2608.08282v1,https://github.com/meta-llama/llama3,42417,PAPERS_WITH_CODE,2026-08-08T18:26:25+00:00
2608.08281,,Exploring LLM Capabilities for Situational Understanding and COLREG compliance on real-world maritime navigation scenarios,Julius Wirbel; P. Nicholas Hansen; Line K. H. Clemmensen; Roberto Galeazzi,https://arxiv.org/abs/2608.08281v1,https://github.com/qwenlm/qwen2.5,19924,PAPERS_WITH_CODE,2026-08-08T18:23:26+00:00
2608.08273,,Action- and Language-Conditioned Video Assessment for Embodied Control,Hwanhee Kim; Jaehyun Jang; Seungmin Cha; Hyeonseo Yun; Donghoon Lee; Chang D. Yoo,https://arxiv.org/abs/2608.08273v1,https://github.com/THUDM/ChatGLM3,17231,PAPERS_WITH_CODE,2026-08-08T18:05:21+00:00
2608.08268,,Learning under Opponent Unawareness in Linear-Quadratic Stochastic Games,Dantong Chu; Xuefeng Gao; Yufei Zhang,https://arxiv.org/abs/2608.08268v1,https://github.com/lm-sys/FastChat,38438,PAPERS_WITH_CODE,2026-08-08T17:59:00+00:00
2608.08266,,On the Robustness of LLMs' Internal Representation of Code Correctness,Francisco Ribeiro; Sohaila Abdulsattar; Renata Gonzalez; Mahmoud Kassem; Sarah Nadi,https://arxiv.org/abs/2608.08266v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145445,PAPERS_WITH_CODE,2026-08-08T17:56:31+00:00
2608.08265,,Opportunity Is Not Realizability: Selection-Valid Diagnostics for Multi-LLM Routing,Ibne Farabi Shihab; Abu Sa-Adat Mohamed Moon-Im Al Ahsan; Md Najmus Swaqeeb,https://arxiv.org/abs/2608.08265v1,https://github.com/comfyanonymous/ComfyUI,54452,PAPERS_WITH_CODE,2026-08-08T17:53:43+00:00
2608.08264,,OBLIVION: Workflow-Level Operational Skill Unlearning for Deployed Agents,Zhengyang Shan; Xu Qian; Jiayun Xin; Kun Li; Yue Zhang; Minghui Xu,https://arxiv.org/abs/2608.08264v1,https://github.com/run-llama/llama_index,36459,PAPERS_WITH_CODE,2026-08-08T17:51:51+00:00
2608.08256,,AraSSM: A bidirectional state-space encoder for Arabic masked language modeling,Ahmed Amine Aliane; Hassina Aliane; Nasredine Semmar,https://arxiv.org/abs/2608.08256v1,https://github.com/mindsdb/mindsdb,26466,PAPERS_WITH_CODE,2026-08-08T17:33:41+00:00
2608.08255,,Learning from Environmental Feedback: Credit Assignment across Multiple Timescales for Agentic Reinforcement Learning,Yifu Huo; Shunjie Xing; Chenglong Wang; Peinan Feng; Qiaozhi He; Yan Ding; Anxiang Ma; Yuxin Gao; Tongran Liu; Tong Xiao; Jingbo Zhu,https://arxiv.org/abs/2608.08255v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51473,PAPERS_WITH_CODE,2026-08-08T17:32:34+00:00
